Gross Margin,Cash Flow from Financing Activities,Net Income to Total Assets ratio,Price to Cash Flow from Financing Activities ratio,Price to Total Operating Profit/Loss ratio,Price to Diluted EPS ratio,Cash Flow from Investing Activities,Gross Profit to Total Assets ratio,Price to Changes in Operating Capital ratio
0.4832181035302427,-9721000000.0,0.0358117441019804,-75319749.61548845,53423482.52225006,0.0482709639033528,-3028000000.0,0.2280872726340153,63914475.31922274
0.5490052483827658,-13354000000.0,0.0435183851360974,-110991526.43610954,56784042.87939946,0.0527779087067017,-5975000000.0,0.2385284959962424,16307127.068117935
0.5400132165868164,-4958000000.0,0.0129051052835912,-36980679.80260491,60818971.98677702,0.0134258216306351,-4202000000.0,0.2568864299018413,-290892.80199709395
0.1536243771840486,164604000.0,0.1010780506523407,14936842.10526316,4190562.613430127,0.1950998185117967,-186751000.0,0.1806775880247595,-1579854.8094373867
0.1652928384880726,-70582000.0,0.119043946412792,-2828937.762367224,2563727.3521552165,0.0921843650427108,-15363000.0,0.2804121205629787,-895070.1044060078
0.1391089770744978,-19882000.0,0.0188868590163355,-1245739.3483709272,938408.521303258,0.0294486215538847,-20490000.0,0.1524370978987035,1391541.3533834587
0.1366080530628853,168625000.0,0.0430309402820045,4974188.497098024,1225722.641550287,0.041887903133457,-14597000.0,0.1613233234991707,-943864.2510994542
0.1617989328271874,96909000.0,0.0695475379967792,3140278.576141329,2625210.543577105,0.0793907945758005,-289585000.0,0.1738506929343034,-3008068.5998681597
0.1655098279858351,8455000.0,0.0670798103330866,181282.16512183027,1840115.8198995672,0.0538164677061849,-28933000.0,0.1954930232472304,-1878752.1843643263
0.6782076903282903,-170851000.0,0.0874633912359962,-5807307.953772944,5743031.951053705,0.089055064581917,-140309000.0,0.2360749411304789,751393.6097892589
0.7272508976406492,181116000.0,0.0808648511175088,3408921.449107445,3925258.725291573,0.0615471473452447,-213975000.0,0.2177261891440062,-37078.86246793031
0.8294761314041817,-317906000.0,0.1788111720152119,-6569663.289309016,9037115.29318279,0.1814424505361118,-219005000.0,0.3196510351285671,-3722794.042628519
0.7914260195369818,-66563000.0,0.0939613086571542,-720378.7722861738,3262932.8298066487,0.0527056265648132,-220297000.0,0.2274463174469645,311796.53004769416
0.5963585379500592,-161057000.0,0.0392888971681304,-2093008.528642308,813450.3241111238,0.0235217682984445,69984000.0,0.1127060947104253,354632.8923183714
0.5141789266408298,-89324000.0,0.0130130477233788,-1367273.798644611,579136.6729179039,0.0101025559435923,268256000.0,0.1017218727087083,-196846.77187060245
0.525954689671886,-132856000.0,0.0276707367248766,-2413369.707781466,1002143.524107966,0.0261580386223076,-310046000.0,0.1168198481075312,-65903.72508453633
0.5868893229809431,-74470000.0,0.033975743110611,-1217028.94618449,1619267.880687496,0.0289262956189948,179639000.0,0.1533440284591894,-111129.27130461302
0.8439931497573144,18604000.0,0.0492546201394133,259180.83392561763,2142602.4260602174,0.0427695742932512,-314706000.0,0.2033440257248941,-384354.9788848562
0.1622303106002205,15969000.0,0.0266388796069773,3094767.441860465,1464147.2868217053,0.0562015503875968,-1982000.0,0.4133400958688863,632558.1395348837
0.174069498150236,-3596000.0,0.0731117496360989,-465200.5174644243,2390038.809831824,0.0996119016817593,-5892000.0,0.4406113537117904,-1127684.3467011645
0.182444363664577,19369000.0,0.3063015295937516,1708024.6913580247,2329982.363315697,0.4955908289241623,-60736000.0,0.3220063904245068,-552910.0529100529
0.1732951461867124,-2748000.0,0.0314506623886321,-139847.32824427483,1024325.6997455471,0.0315521628498727,-24532000.0,0.3309775874335091,-509211.1959287533
0.1710278412641932,-2406000.0,-0.0336535115665151,-139478.26086956522,1509681.1594202898,-0.0388405797101449,-11861000.0,0.3553652421598411,-1248811.5942028984
0.1690841934417583,-40289000.0,0.0742010918388889,-2624690.553745928,2705407.1661237786,0.1009771986970684,-5748000.0,0.4089831064236914,-864560.2605863193
0.1914244879313703,-8505000.0,0.0730013048411497,-327115.3846153846,2194153.846153846,0.0746153846153846,-33593000.0,0.4066861958724631,240076.92307692303
0.1874385369799927,31173000.0,0.086642779361928,667945.1753994075,1837304.5569875531,0.0674951818082357,-99569000.0,0.3756714521628651,-1484444.0319024655
0.1471888602958822,15017000.0,0.0321899757036682,293644.90210490616,1099256.96322364,0.0281579982041063,-29536000.0,0.3412077983629129,-1102991.8088187682
0.1869989698080999,-105750000.0,0.0944123525672371,-2995750.7930807592,4133541.193584736,0.1286119016603938,2770000.0,0.4528718418907905,258980.17730822036
0.4256056414703778,524265000.0,-0.0052863655355447,31058354.92051865,26359717.201405045,-0.0053317538703645,-877949000.0,0.1228324568007715,-4136670.861177183
0.4101399123744008,398241000.0,-0.0738987369608431,28124364.40677966,35723234.46327683,-0.0981638418079096,-1517288000.0,0.1272621706048143,-3265536.7231638418
0.2122080443142055,19244000.0,-0.1196835986799282,1243152.4547803616,1048255.8139534884,-0.0503875968992248,-38055000.0,0.3919733701796257,-66860.46511627907
0.2370484737195959,119094000.0,-0.0087098971377203,4943711.083437111,265255.29265255295,-0.0120381901203819,-143728000.0,0.2553750050099913,49481.112494811125
0.6854143631689025,29112000.0,-0.0020392590068545,1024709.6092925026,224005.63181978176,-0.0010559662090813,-35431000.0,0.2550120686151574,-36325.23759239705
0.7425264585675787,102103000.0,-0.0107043909481436,3060641.3950647064,213669.05834325368,-0.0065947240229399,-156315000.0,0.2553206505062902,-29706.234121515765
0.7691859989555215,73033000.0,-0.0222406442065033,3180879.929480833,926872.8626686787,-0.0335365868265064,-113045000.0,0.3173973662619822,-290940.77922215936
0.7824324287824892,75652000.0,-0.002640155179905,3071538.8985602474,1359723.969132114,-0.0028420626407658,-121520000.0,0.328632218293282,-927121.434312685
0.991310425600242,-13315000.0,0.0418387834415151,-1283992.2854387658,575409.8360655739,0.0135004821600771,13268000.0,0.538109740466156,-941369.3346190936
0.9930591705708832,1928000.0,0.027524545842622,202947.36842105264,496736.8421052632,0.0105263157894736,-1340000.0,0.597192050467201,73368.42105263157
0.9966541709000456,1966000.0,-0.3796951824761244,172456.1403508772,-1338859.649122807,-0.1201754385964912,7844000.0,0.5482957009453873,4827368.421052631
0.9943735184074488,518000.0,-0.8701770081770082,48501.87265917603,-4101310.861423221,-0.1451310861423221,11068000.0,0.6698605098605098,-525187.265917603
0.9980356644049776,8205000.0,0.3721641837049214,1163829.7872340423,7532056.737588652,0.2453900709219858,8237000.0,0.7586629679098599,853049.645390071
0.9952716045948876,-1331000.0,-0.1616250160194796,-150565.6108597285,-2426583.71040724,-0.0723981900452488,10920000.0,0.2866125208253235,-2622737.556561086
0.9944838455476752,-29931000.0,0.0562845105586185,-3985486.018641811,295605.8588548602,0.0252996005326231,2953000.0,0.3150733381878706,-1272170.4394141145
0.9974920915386588,62203000.0,0.0705897333637192,5432576.419213974,1552401.746724891,0.034061135371179,-87684000.0,0.1994131722880583,-207423.5807860262
0.9998959985439796,-13411000.0,0.1621553837252117,-2316234.8877374786,4217616.580310881,0.158894645941278,-29405000.0,0.2022881489663879,1204835.9240069084
0.2350185963446434,-256157000.0,0.0,-14268799.569702867,209903206.54028472,0.0,-2215345000.0,0.149317214111966,-40182715.856277816
0.2057610623294896,-4247103000.0,0.0,-193600357.37932464,117536498.61709245,0.0,-4504193000.0,0.132200269254347,35328177.012167536
0.198074919321958,-3223937000.0,0.0,-176548056.61914816,107080131.60315776,0.0,-4417390000.0,0.1163767144385409,-59999967.14301986
0.1804332067786067,-550821000.0,0.0,-37987655.1724138,109985172.4137931,0.0,-3493401000.0,0.0973280711072797,32733172.413793106
0.1856055188663956,-2400411000.0,0.0,-135769852.94117647,116178280.54298642,0.0,-5129279000.0,0.1035197740259635,-67614932.12669684
0.1930456275164556,-1677326000.0,0.0,-100438676.62043852,142427775.90252838,0.0,-4237841000.0,0.1144450513697547,41665087.32544387
0.2186819209155678,-2720242000.0,0.0033924709386732,-118374325.50043516,149907876.4142733,0.1405570060922541,-3799351000.0,0.1434451606510612,-45049260.22628372
0.2647433844518811,494442000.0,0.0058086847450286,20156623.71966475,223020251.8132796,0.2710966053364613,-6015390000.0,0.1705911851452865,-81912308.11609018
0.2088720343661947,416894000.0,0.0038253512091831,11955664.237329058,89519704.31659605,0.1327788968390851,-5061924000.0,0.1092953966412303,46390767.03156774
0.4231755860238832,33474000.0,-2.773534343790924,3381212.121212121,-1943535.3535353532,-0.0969696969696969,-771000.0,0.2723908216136195,-442626.2626262626
0.4071098074857473,340646000.0,-0.1873392890408486,25599008.04088074,-5620500.488464718,-0.094687006838506,-84326000.0,0.0418552300455525,-694371.3834823776
0.4540375641939764,192659000.0,-0.0727677429058707,15948592.715231787,-9861589.40397351,-0.0306291390728476,-16273000.0,0.0833776690516797,-1497516.556291391
0.7700925518764867,-86367000.0,-0.0200886198742424,-2907001.107606904,2020666.5102883377,-0.0134634807628233,-32413000.0,0.223023935961661,330090.8896025207
0.7717766979067422,38801000.0,-0.0107454426251669,1047260.4871055462,691039.1549538233,-0.0051282052666182,-185957000.0,0.2336830822754596,-687098.5340647377
0.4315417787417356,22861000.0,0.0172883537730313,2339918.1166837257,2798567.0419652,0.0112589559877175,-96059000.0,0.3524429840003129,-4520470.829068578
0.4550249573143088,20983000.0,0.042030345088535,1420649.9661475965,4044414.353419093,0.0243737305348679,-91475000.0,0.3290214255309086,143060.25727826677
0.4524792129956845,-8866000.0,-0.0202807231539242,-498650.1406833442,-1449606.21768244,-0.0095613042991392,-12115000.0,0.3284862208124093,-3010573.50896662
0.3294007740918191,22082000.0,-0.174648116170247,2564692.218350755,-19393844.3670151,-0.1533101045296167,-50553000.0,0.2183113083468286,2048780.4878048785
0.3404315762805829,207889000.0,-0.1191033437519084,32635635.79277865,-24746781.789638933,-0.2135007849293563,12624000.0,0.1782942035341731,-8979905.808477238
0.2509290803894169,71910000.0,-0.2374233359413095,18344387.75510204,-68353571.42857143,-0.5510204081632654,-12609000.0,0.2001568470428129,-2109183.673469388
0.3015588715221939,334162000.0,-0.1195024291528354,41102337.02337023,-14450184.501845015,-0.1353013530135301,-39009000.0,0.2359553869357349,-13746371.463714637
0.3494051732908599,-101544000.0,-0.1071361950172124,-9661655.566127498,-7056517.602283539,-0.0780209324452902,-41379000.0,0.3137389555601478,486298.7630827783
0.3405553627477527,82346000.0,-0.0453716828686423,8586652.7632951,-5237643.378519291,-0.0364963503649635,-46053000.0,0.3209896365668986,-11851407.71637122
0.3584676930537034,-519000000.0,0.1824263600756143,-73813333.33333333,281457777.7777778,0.0540444444444444,-823000000.0,0.3105440033606385,853333.3333333334
0.3830788658018597,-815000000.0,0.1894833525388601,-101147998.75892028,280235805.1504809,0.0546075085324232,-205000000.0,0.314366462552991,-22835867.20446789
0.3737501315650984,-1059000000.0,0.1808004046932677,-128675577.15674362,288578371.81044954,0.0546780072904009,-474000000.0,0.3120935137985586,-41798298.906439856
0.3685344827586206,-1032000000.0,0.1672018780379648,-139648173.20703655,348443843.0311232,0.0635994587280108,-2547000000.0,0.2926715419324723,-39242219.21515562
0.3599963433586251,-3197000000.0,0.2026382094655242,-392993239.09035033,328211432.08358943,0.0676090964966195,482000000.0,0.3213382292941656,-2089735.7098955133
0.3485041105178404,-2073000000.0,0.1812148705288932,-218210526.31578943,287473684.2105263,0.0536842105263157,-225000000.0,0.3356186745021221,-8947368.421052631
0.330829420970266,-2513000000.0,0.1913400754812398,-243980582.52427185,266796116.50485435,0.0533980582524271,-242000000.0,0.3448613376835236,-26407766.99029126
0.3490155593245336,-1317000000.0,0.174903663060371,-75733184.34348387,192639459.03619665,0.0350776328394268,-1129000000.0,0.3192580101180438,4945371.187197884
0.32585371834958,-3325000000.0,0.1898404110446801,-130957074.87030622,148798745.5218096,0.0275699104990118,-1005000000.0,0.3416907746705239,-6222922.655491243
0.3021634087414891,-3288000000.0,0.1941803199908568,-180858085.80858088,212376237.6237624,0.039053905390539,-218000000.0,0.3593913270637409,-44224422.442244224
0.2568047938249035,422000.0,-0.0183970397914729,168800.0,-496400.0,-0.016,-5408000.0,0.2765352436156832,651600.0
0.2492011687712523,-1130000.0,-0.0545330522864336,-386986.30136986304,-757534.2465753425,-0.0376712328767123,-697000.0,0.2846380545309054,571917.8082191781
0.25137140501633,-837000.0,-0.1180810288307976,-296808.5106382979,-1306382.9787234042,-0.0780141843971631,-6968000.0,0.3331722282928469,-815248.2269503546
0.2478786784618162,-284000.0,-0.1078565310939817,-115918.36734693876,-2080408.163265306,-0.0816326530612244,-3410000.0,0.3154937227131248,766122.4489795918
0.3199867637326274,-2027000.0,0.0,-1468840.579710145,1831159.4202898552,0.0,-2033000.0,0.3989707063907407,-1379710.1449275364
0.3317877475025959,-2870000.0,-0.0310867205403449,-1952380.9523809524,-324489.79591836734,-0.0408163265306122,-1769000.0,0.372552567040566,1831292.5170068028
0.3406936813186813,2312000.0,0.0089331749746742,2028070.1754385969,1035087.7192982456,0.0175438596491228,-1375000.0,0.3465609389736961,1417543.859649123
0.3764748046735001,773000.0,-0.026982116621916,144485.98130841122,-308598.13084112154,-0.011214953271028,-4368000.0,0.4434706249894456,434018.6915887851
0.3476918013696029,-307000.0,-0.2498297323175554,-51945.85448392555,-1771912.013536379,-0.0744500846023688,-7033000.0,0.5717497189958786,313367.17428087984
0.6534829220110607,32404000.0,-0.1355477168587316,1196160.9449981544,-847545.2196382429,-0.0823181985972683,-25604000.0,0.3050255857094081,148025.1015134736
0.6358193265728431,6647000.0,-0.2019874275150532,261076.20821194848,-3906363.075662336,-0.0640219978013353,-7287000.0,0.3498856219395526,770581.3342726369
0.6823295038375708,64100000.0,-0.1104115552855986,2564000.0,-2706400.0,-0.0432,-14340000.0,0.3806779062723105,367280.0
0.6373545731161625,-13611000000.0,0.1270103092783505,-527967396.1222888,606749394.6179444,0.0896043409773335,-9905000000.0,0.3872395493496889,-3840186.041885724
0.6264836058169994,1912000000.0,0.1106391112404793,52140717.32428238,391491703.9264633,0.0635396816765574,-8183000000.0,0.3364769805462572,-29479139.867965087
0.6094094667183053,-5739000000.0,0.091196272732888,-169391966.66493604,435655240.97829866,0.062573787999593,-25817000000.0,0.3193501989817078,19716646.407418936
0.6225044215356671,-8475000000.0,0.0780667591623461,-231494120.96437803,500409710.45043135,0.0543567316482728,-15762000000.0,0.3169924299588638,97896746.84794465
0.6173357046070461,-18607000000.0,0.1645825746504849,-401185847.32242674,501164284.1491099,0.0965933571239034,-11239000000.0,0.3417941123606042,-9077188.247581108
0.5855624261793928,-17565000000.0,0.1543159444493275,-382180164.9734588,487989566.7534719,0.1024804199843433,-14405000000.0,0.3086636781811256,24978242.49299918
0.5600832188218372,-12917000000.0,0.1365598238955915,-214425623.69104835,396347928.40810335,0.0820053093623735,-20796000000.0,0.284876315394112,36171977.55073116
0.5544518121077141,-5862000000.0,0.1180326116646675,-117498499.0478753,442613759.1223443,0.0974143134378495,-25167000000.0,0.2601748156241464,-97674886.70424709
0.426079233672725,1361000000.0,0.0439236036748433,26350434.604049,45227490.98828689,0.0375605019337656,-10477000000.0,0.1475318912922906,-87279764.28732762
0.8517532179316467,-1551000000.0,0.1745664295327821,-20378399.41691763,17264485.38609269,0.0409932986336447,-49000000.0,0.7379350124975966,1077387.976909894
0.8270515267175572,-1337000000.0,0.0736876006441223,-14499512.140760353,9608502.435836704,0.0138813579208476,-182000000.0,0.697866344605475,4880164.894047988
0.8397954835960801,-1940000000.0,0.2300823529411764,-20596665.875429112,13186112.89550668,0.0391761325156357,371000000.0,0.927529411764706,1804862.473620077
0.8437318910565965,-1632000000.0,0.2386725663716814,-14273220.719720855,12200455.210790807,0.0325345472287754,-85000000.0,1.0737463126843658,393563.0713158325
0.8361837692823608,-634000000.0,0.2338818076477404,-4007078.725780061,9461509.231061123,0.0293262543968761,-532000000.0,0.963113171108536,821640.7481883407
0.8279775943396226,-1034000000.0,0.2474868693299379,-5399477.806788512,9681462.140992166,0.0307571801566579,-566000000.0,0.8939996816807257,694516.9712793734
0.8205495507227504,2034000000.0,0.16712835056262,7790715.877429548,8334610.496207815,0.026505287055955,-97000000.0,0.5764339950599213,505592.1808361358
0.825288072251635,-3176000000.0,0.1330162412993039,-8363617.4320223695,6583452.008833729,0.0199083588747131,-3965000000.0,0.5123743232791956,-28967.18883886841
0.8109382366808109,1732000000.0,0.0745482079757698,2706123.0278618694,4016999.021150616,0.0113744663064863,-5421000000.0,0.3721064397490445,-681218.0370368216
0.78125,-4269000000.0,0.085776097912167,-10761280.239134451,7917821.79225142,0.0212251064918041,-922000000.0,0.4040676745860331,1514998.693773672
0.4117712217996529,41909000.0,-0.2074392175128085,7352456.140350877,-1814385.964912281,-0.3614035087719298,84000.0,0.3895668374476013,-867894.7368421053
0.3807777083264796,2131000.0,-0.7262030577408342,152432.04577968526,-1848497.8540772533,-0.2589413447782546,-341000.0,0.42951239424076,-95135.90844062949
0.4224647486113089,-221000.0,-0.3360837438423645,-108333.33333333331,-3986274.5098039214,-0.6127450980392157,-549000.0,0.5844581280788177,-32843.13725490196
0.367990169215696,18077000.0,-0.1576365795724465,5702523.6593059935,-1476025.23659306,-0.1924290220820189,-967000.0,0.4314473735446439,-2148895.899053628
0.4265567812444012,808000.0,-0.0826305311736494,247852.76073619636,-342944.7852760736,-0.107361963190184,-3373000.0,0.502699604862305,-2527914.110429448
0.4376335741149782,-227000.0,-0.0297090879733039,-63585.43417366947,127450.98039215688,-0.0364145658263305,-1484000.0,0.4932048763422051,-1333333.3333333335
0.3874942475839852,4853000.0,-0.0776913202079387,865062.3885918004,-355258.4670231729,-0.0606060606060606,-1564000.0,0.4280920726514737,-832442.0677361854
0.3572068729582052,19341000.0,0.0046071402708378,2228225.806451613,-61059.90783410138,0.0023041474654377,-1476000.0,0.383466269410219,-507603.6866359447
0.3626090421998849,-1039000.0,-0.0154345351043643,-36623.19222336298,-4617.55359120361,-0.0024673950487347,-3872000.0,0.3984235877974018,-454212.1799713719
0.5045259647451167,603227000.0,-0.165038607973484,52683580.7860262,-3378777.29257642,-0.0672489082969432,-213785000.0,0.0016494607711813,-17641.921397379912
0.7355134309585841,1096000.0,-0.0826631635540274,64206.20972466315,-5023198.594024604,-0.0146455770357352,-309056000.0,0.0136908186062689,-146162.85881663737
0.7093837911029661,701644000.0,-0.2265763582917338,24405008.695652176,-12254469.56521739,-0.0445217391304347,-20035000.0,0.1937976783387513,-2216695.652173913
0.7200867373131354,14212000.0,-0.152660982753332,1132430.278884462,-20589561.752988048,-0.0382470119521912,-631848000.0,0.2905916359102738,-3825976.0956175295
0.5410505149175404,11529000.0,0.1653357910358274,149941.47678425643,3604369.925924957,0.0492911958550031,-90080000.0,0.3439775965882861,-1153036.8208224322
0.5457628999239957,5370000.0,0.1665195272696499,71116.40653909663,4495867.977860734,0.0599920524435954,-181567000.0,0.3384251999925693,-897894.2948511642
0.5488519369929425,32851000.0,0.1457629026608394,374413.0470575119,4203430.686196277,0.0552769558987224,-274408000.0,0.3085141388347144,-852655.5927206654
0.5656307913540385,-3372000.0,0.1469574000266131,-33807.90121932828,5670463.31803616,0.0637657923353878,-170805000.0,0.3366392720682816,-1068538.2207447006
0.5481760754695268,-166647000.0,0.1568792868379654,-778215.1899608443,2415499.217406833,0.0344634352968312,-562999000.0,0.3108500844840645,-687382.0896954427
0.4611423715997721,-37067000.0,0.0660556226185122,-335114.36276001844,2629689.877681133,0.0302865922585065,-139975000.0,0.222019120755806,-826579.8677643987
0.4488925015240804,-10080000.0,0.0544134107708553,-68576.09127913153,1575005.0488126727,0.0202054554661726,-99574000.0,0.1836005041387062,-658242.0348921004
0.4767041331818244,-125066000.0,0.087770159026538,-558554.7664944886,1575467.7937480633,0.0230449730151404,-416282000.0,0.219646495549654,-375034.6054212031
0.3885237771126098,-514549000.0,0.0400972558397247,-2985488.726933957,1342634.1279036566,0.0125326366394208,296952000.0,0.2024631098538975,-1173315.8860464443
0.7144731334917772,438844000.0,0.0259430501144283,70215040.0,19665760.0,0.1104,-626254000.0,0.100321306699944,1686720.0
0.7542090243036818,197066000.0,-0.0026710723013017,20027032.5203252,16345731.707317073,-0.0091463414634146,-439374000.0,0.0968298155875202,-293800.81300813006
0.7480767456876672,202151000.0,0.0317573311426224,24414371.98067633,21300845.41062802,0.107487922705314,-242360000.0,0.0926945029824624,-1878381.6425120772
0.7213656633470671,16866000.0,0.0616587666321792,1721020.408163265,11783265.306122448,0.1857142857142857,-372680000.0,0.0854575995934481,1785408.163265306
0.7268244462799804,193503000.0,-0.0059723172650775,16609699.57081545,3575364.8068669527,-0.0188841201716738,-378912000.0,0.0946958987073867,3014506.4377682405
0.741019620158303,-313280000.0,-0.0459416286262365,-17232123.212321233,556655.6655665566,-0.0731573157315731,-127819000.0,0.1146111403794669,-1670517.051705171
0.7554277310909967,-188186000.0,-0.0166816634230391,-7634320.486815416,1439472.6166328602,-0.0170385395537525,-46470000.0,0.1311373662617314,-623691.6835699797
0.7552546786004882,-182469000.0,-0.0029386049713986,-4615962.676852079,1171616.523440843,-0.0017708070268354,-36382000.0,0.1459081770437893,-91727.80399007854
0.7210270250778743,-374980000.0,0.0030837325927357,-9033486.34225422,1847241.7175254985,0.0016863407220592,-121267000.0,0.1759929126871904,-432257.3082272853
0.3806941431670282,-759000.0,0.0186083532794198,-359715.63981042657,971090.047393365,0.0189573459715639,-779000.0,0.3678672086337048,-327014.2180094787
0.3900568850258128,-1186000.0,-0.0138442915392456,-689534.8837209302,-1203488.3720930233,-0.0174418604651162,-844000.0,0.3989976214746857,2358720.9302325584
0.3944667386942429,-844000.0,-0.2029093635454848,-396244.1314553991,-1629107.9812206577,-0.1784037558685446,-978000.0,0.510979673442186,-1092018.779342723
0.3896772311475068,612000.0,-0.0774095757478546,168131.86813186813,-843131.8681318681,-0.0412087912087912,-1343000.0,0.5999198011067447,980219.7802197802
0.3839909764868069,1042000.0,-0.057331679547117,149283.6676217765,-802578.7965616045,-0.0157593123209169,-8823000.0,0.6333842190630665,117191.97707736387
0.3894757019057131,402000.0,-0.1320193253386248,108355.79514824798,-2145283.0188679243,-0.0619946091644204,2345000.0,0.6661375204900354,-573854.4474393531
0.4185265998930921,27362000.0,-0.0535684651372637,5483366.7334669335,-1197595.1903807614,-0.0280561122244488,-16243000.0,0.4684425787341722,-1033867.735470942
0.4000068295514692,2873000.0,0.078693455454051,504035.0877192983,185614.0350877193,0.0421052631578947,1742000.0,0.369325840039726,104210.52631578948
0.3548123858293654,1563000.0,-0.0534527586779867,391729.32330827066,-1677694.2355889725,-0.0401002506265664,2499000.0,0.3749950547146372,-2946115.288220552
0.2692564017122497,-372000.0,-0.132662754709555,-119230.76923076922,-4425641.025641025,-0.1121794871794871,-1874000.0,0.3758520135248761,477564.10256410256
0.3161952344779537,-91877000.0,-0.013288109430774,-2234362.894804545,1353745.1691085887,-0.0141050587087806,-41496000.0,0.3643356009600627,1483925.133363938
0.2955536218372601,7740000.0,0.0075575470615209,181732.8011270251,1070274.7123737966,0.00774829772247,-48951000.0,0.3310915013593138,-899976.5203099318
0.3279975124007419,-63023000.0,0.0200830517723605,-1766339.6860986548,4072337.443946188,0.022982062780269,-47528000.0,0.4185038638975137,-894815.0224215246
0.3345332492318639,301959000.0,0.0271164121022891,4766519.487498642,2491618.0739263794,0.0228887142190596,-148179000.0,0.3205635693994769,-104609.31664117811
0.3073581814363518,395821000.0,-0.0380559620572315,5829469.636834473,404874.8039801236,-0.0372606763693467,-862658000.0,0.2799248902445475,918247.395633361
0.3006305769899339,-97519000.0,0.0181603720454783,-2094930.2276032271,2985198.7751922403,0.0264232014269216,-48180000.0,0.2778298282653966,-843222.3596825426
0.2770685807624174,-11576000.0,-0.022233912013818,-137042.7354440306,1023262.6847015192,-0.0170474722736181,-41036000.0,0.2309787830793974,-490327.92126994295
0.2892496462404595,-152887000.0,-0.0338671437344127,-1575180.3333027062,408129.00078567903,-0.0188543173058791,-34884000.0,0.2394399675827871,922851.8632361812
0.2908217139572858,-18737000.0,-0.0041723694512963,-272340.1044037745,304084.28906609205,-0.0031976742791711,40516000.0,0.2195844711569595,-1377281.9166882883
0.2659496567505721,-5833000.0,-0.2282964872167948,-780856.7603748327,-2624364.123159304,-0.1552878179384203,10050000.0,0.1449428393265433,1049799.1967871487
0.3501463544438531,-16804000.0,-0.0932564162938544,-2151600.5121638924,-1150064.0204865558,-0.0524967989756722,8736000.0,0.269417798753084,143149.80793854035
0.3795242374319804,1032000.0,-0.068996344300432,221935.48387096773,-1647956.9892473116,-0.0774193548387096,8589000.0,0.2807226468741922,589677.4193548387
0.4046452276090636,256000.0,0.0358676090868782,29090.90909090909,525568.1818181818,0.0204545454545454,-5171000.0,0.3969901671839545,-1632159.0909090908
0.343734886557184,1819000.0,0.0300208077332677,265547.4452554745,-635912.4087591241,0.0233576642335766,-1030000.0,0.2678299336446301,-805109.489051095
0.3753317720530835,1520000.0,0.0092382957837906,290630.9751434034,751816.4435946462,0.0095602294455066,-5771000.0,0.323522426814015,-849521.9885277246
0.4144688420019627,1102000.0,0.0075923859224445,155211.26760563382,359859.1549295775,0.0056338028169014,-599000.0,0.3186548043823386,39718.309859154935
0.1834440868030318,1898000.0,0.1682163162598483,258231.2925170068,-3057959.1836734693,0.1482993197278911,71204000.0,0.0447933370941059,2669795.918367347
0.4218562120746064,2359000.0,-0.0989868195239773,489419.0871369295,-3425726.141078838,-0.1410788381742738,-28418000.0,0.0871725827607925,411825.7261410788
0.0246850839354074,8749216.0,0.0202482632487144,5177050.887573965,651625.4437869822,0.1065088757396449,-144227.0,0.0600233705746011,-4174056.213017752
0.0650674724114343,-576819000.0,0.0284172933953446,-33342140.65561507,17191041.456129566,0.068786131143707,60667000.0,0.1209473727161167,-2564104.1944568898
0.0839824313896557,-162549000.0,0.0295950352835255,-7435909.998357274,26920264.09330905,0.0663311955017751,-1121447000.0,0.1565329165558963,15870081.616190229
0.0832396252052652,253512000.0,0.0246476761793476,11080070.41433874,23347990.53094364,0.0576923102138247,-1179981000.0,0.1479949435596987,-4140778.1530060377
0.0810802701194626,-404546000.0,0.0115562615159794,-16969211.409395974,24024203.02013423,0.0289429530201342,-579465000.0,0.1392973771166984,10778565.43624161
0.0772464297571948,-47044000.0,0.007120547590618,-1775245.283018868,21851132.0754717,0.0184905660377358,-798384000.0,0.1416937463103873,-4205962.264150944
0.0756813852526192,-415772000.0,0.0221388245226177,-17145237.11340206,29990515.463917527,0.0746391752577319,-872454000.0,0.1475197323151234,-1217938.144329897
0.0708128065719475,-65123000.0,0.0037746981819515,-1559832.3353293412,15722922.155688625,0.0083832335329341,-921113000.0,0.1341083011006975,2880407.1856287424
0.0805531842240054,-413000000.0,0.0418288699411552,-9604651.162790695,24767441.86046512,0.1065116279069767,-851000000.0,0.1416476522156839,-6186046.511627907
0.0786187944321644,-888000000.0,0.0505330425521123,-12515856.765998174,19887245.379305653,0.0972515897357966,-858000000.0,0.1334888674747679,-4890768.353379916
0.0826177165581234,-680000000.0,0.0421189250411861,-9883720.499256372,23168603.64090391,0.0874999961845931,-723000000.0,0.1476009060955519,-2994185.915951195
0.8091787374628728,244674000.0,0.7533160055457926,20389500.0,44555750.0,0.8366666666666666,-234178000.0,2.5740737042700323,-74837416.66666667
0.8160234125030765,10595000.0,0.4812532833877709,2077450.980392157,59236666.66666667,0.9176470588235294,33226000.0,2.019447172670032,-73983529.41176471
0.8113255339822184,9938000.0,0.4849521119337227,3258360.655737705,141624918.0327869,2.859016393442624,-126222000.0,1.4870387222162744,-71126885.24590164
0.8272224181959238,-12566000.0,0.390491092698461,-4348096.885813149,409003114.1868512,7.58477508650519,-22949000.0,0.8958303402662147,-353397577.85467124
0.4286002348657455,-267407000.0,0.1240753263575761,-4543874.411006777,5301597.461396685,0.0401019554834989,-131780000.0,0.3192954222516641,81886.15401482256
